ID	GO_ID
FxaC_25g06220	GO:0009082
FxaC_25g06300	GO:0016020
FxaC_25g06300	GO:0016192
FxaC_25g06841	GO:0005515
FxaC_25g07201	GO:0005515
FxaC_25g07380	GO:0003824
FxaC_25g07380	GO:0006527
FxaC_25g07380	GO:0008295
FxaC_25g07380	GO:0008792
FxaC_25g09410	GO:0051743
FxaC_25g09420	GO:0000287
FxaC_25g09420	GO:0003824
FxaC_25g09420	GO:0004743
FxaC_25g09420	GO:0006096
FxaC_25g09420	GO:0030955
FxaC_25g11620	GO:0005507
FxaC_25g11620	GO:0016491
FxaC_25g11620	GO:0046274
FxaC_25g11620	GO:0048046
FxaC_25g11620	GO:0052716
FxaC_25g11620	GO:0055114
FxaC_25g11770	GO:0016021
FxaC_25g11770	GO:0022857
FxaC_25g11770	GO:0055085
FxaC_25g12380	GO:0003979
FxaC_25g12380	GO:0016616
FxaC_25g12380	GO:0051287
FxaC_25g12380	GO:0055114
FxaC_25g13420	GO:0005783
FxaC_25g13420	GO:0006490
FxaC_25g13420	GO:0016758
FxaC_25g13420	GO:0042283
FxaC_25g13500	GO:0003723
FxaC_25g13500	GO:0005515
FxaC_25g13701	GO:0005506
FxaC_25g13701	GO:0016705
FxaC_25g13701	GO:0020037
FxaC_25g13701	GO:0055114
FxaC_25g13702	GO:0005506
FxaC_25g13702	GO:0016705
FxaC_25g13702	GO:0020037
FxaC_25g13702	GO:0055114
FxaC_25g15120	GO:0005515
FxaC_25g15780	GO:0003677
FxaC_25g15780	GO:0005634
FxaC_25g16130	GO:0005576
FxaC_25g16130	GO:0019953
FxaC_25g16760	GO:0004869
FxaC_25g16870	GO:0016491
FxaC_25g17001	GO:0003824
FxaC_25g17001	GO:0004802
FxaC_25g17990	GO:0016787
FxaC_25g19120	GO:0003677
FxaC_25g19120	GO:0008289
FxaC_25g19350	GO:0004470
FxaC_25g19350	GO:0004471
FxaC_25g19350	GO:0051287
FxaC_25g19350	GO:0055114
FxaC_25g19840	GO:0006637
FxaC_25g19840	GO:0047617
FxaC_25g20110	GO:0015267
FxaC_25g20110	GO:0016020
FxaC_25g20110	GO:0055085
FxaC_25g20521	GO:0004672
FxaC_25g20521	GO:0005524
FxaC_25g20521	GO:0006468
FxaC_25g21610	GO:0015297
FxaC_25g21610	GO:0016020
FxaC_25g21610	GO:0042910
FxaC_25g21610	GO:0055085
FxaC_25g21930	GO:1900150
FxaC_25g22820	GO:0003677
FxaC_25g22820	GO:0005515
FxaC_25g22820	GO:0005634
FxaC_25g22820	GO:0006355
FxaC_25g22820	GO:0009725
FxaC_25g23570	GO:0007165
FxaC_25g23620	GO:0046983
FxaC_25g23810	GO:0003677
FxaC_25g23810	GO:0006355
FxaC_25g23910	GO:0004373
FxaC_25g23910	GO:0016757
FxaC_25g24230	GO:0003677
FxaC_25g24400	GO:0004252
FxaC_25g24400	GO:0006508
FxaC_25g24400	GO:0008236
FxaC_25g24430	GO:0006364
FxaC_25g24430	GO:0019843
FxaC_25g24430	GO:0042134
FxaC_25g25550	GO:0003824
FxaC_25g25550	GO:0005737
FxaC_25g25550	GO:0006559
FxaC_25g25550	GO:0016841
FxaC_25g25590	GO:0004001
FxaC_25g25590	GO:0006166
FxaC_25g26060	GO:0016020
FxaC_25g26060	GO:0022857
FxaC_25g26060	GO:0055085
FxaC_25g26510	GO:0005515
FxaC_25g26530	GO:0005515
FxaC_25g26710	GO:0004672
FxaC_25g26710	GO:0005524
FxaC_25g26710	GO:0006468
FxaC_25g26720	GO:0006486
FxaC_25g26720	GO:0016020
FxaC_25g26720	GO:0016758
FxaC_25g27160	GO:0003677
FxaC_25g27160	GO:0005634
FxaC_25g27500	GO:0005576
FxaC_25g27500	GO:0019953
FxaC_25g27730	GO:0005515
FxaC_25g27730	GO:0007165
FxaC_25g27730	GO:0043531
FxaC_25g28211	GO:0003824
FxaC_25g28211	GO:0004802
FxaC_25g28230	GO:0003824
FxaC_25g28230	GO:0003866
FxaC_25g28230	GO:0009073
FxaC_25g28230	GO:0016765
FxaC_25g28450	GO:0016409
FxaC_25g29190	GO:0004672
FxaC_25g29190	GO:0005524
FxaC_25g29190	GO:0006468
FxaC_25g29200	GO:0016787
FxaC_25g30490	GO:0003677
FxaC_25g30490	GO:0008289
FxaC_25g30800	GO:0004470
FxaC_25g30800	GO:0004471
FxaC_25g30800	GO:0051287
FxaC_25g30800	GO:0055114
FxaC_25g31480	GO:0004672
FxaC_25g31480	GO:0004842
FxaC_25g31480	GO:0005524
FxaC_25g31480	GO:0006468
FxaC_25g31480	GO:0016567
FxaC_25g31620	GO:0015267
FxaC_25g31620	GO:0016020
FxaC_25g31620	GO:0055085
FxaC_25g31970	GO:0004124
FxaC_25g31970	GO:0005739
FxaC_25g31970	GO:0006535
FxaC_25g31970	GO:0019499
FxaC_25g31970	GO:0050017
FxaC_25g32141	GO:0004672
FxaC_25g32141	GO:0005524
FxaC_25g32141	GO:0006468
FxaC_25g32330	GO:0004650
FxaC_25g32330	GO:0005975
FxaC_25g33090	GO:0015297
FxaC_25g33090	GO:0016020
FxaC_25g33090	GO:0042910
FxaC_25g33090	GO:0055085
FxaC_25g33270	GO:0004672
FxaC_25g33270	GO:0005515
FxaC_25g33270	GO:0005524
FxaC_25g33270	GO:0006468
FxaC_25g33340	GO:1900150
FxaC_25g33620	GO:0003676
FxaC_25g33620	GO:0004386
FxaC_25g33620	GO:0005524
FxaC_25g34620	GO:0004672
FxaC_25g34620	GO:0005524
FxaC_25g34620	GO:0006468
FxaC_25g35080	GO:0007165
FxaC_25g35120	GO:0046983
FxaC_25g35290	GO:0005515
FxaC_25g35570	GO:0006812
FxaC_25g35570	GO:0008324
FxaC_25g35570	GO:0016021
FxaC_25g35570	GO:0055085
FxaC_25g35600	GO:0009579
FxaC_25g35610	GO:0008168
FxaC_25g35610	GO:0008171
FxaC_25g35610	GO:0046983
FxaC_25g35680	GO:0003677
FxaC_25g36430	GO:0005524
FxaC_25g36430	GO:0016887
FxaC_25g37190	GO:0004001
FxaC_25g37190	GO:0006166
FxaC_25g37200	GO:0003824
FxaC_25g37200	GO:0005737
FxaC_25g37200	GO:0006559
FxaC_25g37200	GO:0016841
FxaC_25g37360	GO:0006355
FxaC_25g37360	GO:0008270
FxaC_25g37360	GO:0043565
FxaC_25g37360	GO:0003677
FxaC_25g37360	GO:0005634
FxaC_25g37360	GO:0045893
FxaC_25g37370	GO:0003677
FxaC_25g37370	GO:0005515
FxaC_25g37370	GO:0005634
FxaC_25g37370	GO:0006355
FxaC_25g37370	GO:0009725
FxaC_25g37500	GO:0008080
FxaC_25g37630	GO:0004107
FxaC_25g37630	GO:0009073
FxaC_25g37860	GO:0009765
FxaC_25g37860	GO:0016020
FxaC_25g37910	GO:0004185
FxaC_25g37910	GO:0006508
FxaC_25g38200	GO:0005515
FxaC_25g38450	GO:0003676
FxaC_25g38980	GO:0004672
FxaC_25g38980	GO:0005524
FxaC_25g38980	GO:0006468
FxaC_25g39390	GO:0009813
FxaC_25g39390	GO:0016872
FxaC_25g39390	GO:0045430
FxaC_25g40690	GO:0005524
FxaC_25g40690	GO:0016887
FxaC_25g41440	GO:0004672
FxaC_25g41440	GO:0005524
FxaC_25g41440	GO:0006468
FxaC_25g41440	GO:0030246
FxaC_25g41470	GO:0005524
FxaC_25g41470	GO:0016887
FxaC_25g41750	GO:0005759
FxaC_25g42620	GO:0005759
FxaC_25g42670	GO:0006486
FxaC_25g42670	GO:0016757
FxaC_25g44010	GO:0004672
FxaC_25g44010	GO:0005524
FxaC_25g44010	GO:0006468
FxaC_25g44120	GO:0004672
FxaC_25g44120	GO:0005524
FxaC_25g44120	GO:0006468
FxaC_25g44200	GO:0006629
FxaC_25g44200	GO:0016717
FxaC_25g44200	GO:0055114
FxaC_25g44300	GO:0005198
FxaC_25g44300	GO:0005515
FxaC_25g44300	GO:0006886
FxaC_25g44300	GO:0016192
FxaC_25g44300	GO:0016791
FxaC_25g44300	GO:0030130
FxaC_25g44300	GO:0030132
FxaC_25g44910	GO:0005507
FxaC_25g44910	GO:0016491
FxaC_25g44910	GO:0046274
FxaC_25g44910	GO:0048046
FxaC_25g44910	GO:0052716
FxaC_25g44910	GO:0055114
FxaC_25g45040	GO:0005515
FxaC_25g45760	GO:0005576
FxaC_25g45760	GO:0009664
FxaC_25g45800	GO:0016872
FxaC_25g45870	GO:0004672
FxaC_25g45870	GO:0005515
FxaC_25g45870	GO:0005524
FxaC_25g45870	GO:0006468
FxaC_25g46081	GO:0003824
FxaC_25g46110	GO:0003779
FxaC_25g46290	GO:0005506
FxaC_25g46290	GO:0016705
FxaC_25g46290	GO:0020037
FxaC_25g46290	GO:0055114
FxaC_25g47270	GO:0004672
FxaC_25g47270	GO:0005524
FxaC_25g47270	GO:0006468
FxaC_25g48160	GO:0004672
FxaC_25g48160	GO:0005524
FxaC_25g48160	GO:0006468
FxaC_25g48480	GO:0004672
FxaC_25g48480	GO:0005515
FxaC_25g48480	GO:0005524
FxaC_25g48480	GO:0006468
FxaC_25g49480	GO:0004672
FxaC_25g49480	GO:0005515
FxaC_25g49480	GO:0005524
FxaC_25g49480	GO:0006468
FxaC_25g49670	GO:0003824
FxaC_25g49670	GO:0009058
FxaC_25g49670	GO:0030170
FxaC_25g49980	GO:0004252
FxaC_25g49980	GO:0006508
FxaC_25g49980	GO:0008236
FxaC_25g50310	GO:0016614
FxaC_25g50310	GO:0050660
FxaC_25g50310	GO:0055114
FxaC_25g50660	GO:0005515
FxaC_25g50660	GO:0051087
FxaC_25g51350	GO:0003924
FxaC_25g51350	GO:0005200
FxaC_25g51350	GO:0005525
FxaC_25g51350	GO:0005874
FxaC_25g51350	GO:0007017
FxaC_25g51530	GO:0005506
FxaC_25g51530	GO:0016705
FxaC_25g51530	GO:0020037
FxaC_25g51530	GO:0055114
FxaC_25g51840	GO:0016747
FxaC_25g51960	GO:0015297
FxaC_25g51960	GO:0016020
FxaC_25g51960	GO:0042910
FxaC_25g51960	GO:0055085
FxaC_25g52530	GO:0005886
FxaC_25g52620	GO:0016021
FxaC_25g52620	GO:0055085
FxaC_25g52770	GO:0016491
FxaC_25g52770	GO:0055114
FxaC_25g53810	GO:0003824
FxaC_25g53810	GO:0006595
FxaC_25g54580	GO:0005524
FxaC_25g54580	GO:0016887
FxaC_25g54590	GO:0004672
FxaC_25g54590	GO:0005524
FxaC_25g54590	GO:0006468
FxaC_25g54590	GO:0030246
FxaC_25g55820	GO:0004591
FxaC_25g55820	GO:0006099
FxaC_25g55820	GO:0016624
FxaC_25g55820	GO:0030976
FxaC_25g55820	GO:0055114
FxaC_25g56451	GO:0009813
FxaC_25g56451	GO:0016872
FxaC_25g56451	GO:0045430
FxaC_25g56850	GO:0008444
FxaC_25g56850	GO:0008654
FxaC_25g56850	GO:0016020
FxaC_25g56850	GO:0016021
FxaC_25g56850	GO:0016780
FxaC_25g57031	GO:0000226
FxaC_25g57031	GO:0008017
FxaC_25g57031	GO:0016020
FxaC_25g57031	GO:0016192
FxaC_25g57821	GO:0006812
FxaC_25g57821	GO:0015299
FxaC_25g57821	GO:0016021
FxaC_25g57821	GO:0055085
FxaC_25g58140	GO:0004560
FxaC_25g58140	GO:0005975
FxaC_25g58190	GO:0004252
FxaC_25g58190	GO:0006508
FxaC_25g58190	GO:0008236
FxaC_25g58530	GO:0016614
FxaC_25g58530	GO:0050660
FxaC_25g58530	GO:0055114
FxaC_25g58750	GO:0005515
FxaC_25g58750	GO:0051087
FxaC_25g59350	GO:0003924
FxaC_25g59350	GO:0005200
FxaC_25g59350	GO:0005525
FxaC_25g59350	GO:0005874
FxaC_25g59350	GO:0007017
FxaC_25g59480	GO:0004190
FxaC_25g59480	GO:0016021
FxaC_25g59530	GO:0006629
FxaC_25g59530	GO:0016042
FxaC_25g59770	GO:0016747
FxaC_25g60540	GO:0005524
FxaC_25g60540	GO:0016887
FxaC_25g61140	GO:0043531
FxaC_26g00830	GO:0004190
FxaC_26g00830	GO:0016021
FxaC_26g01420	GO:0005515
FxaC_26g01420	GO:0051087
FxaC_26g01670	GO:0016614
FxaC_26g01670	GO:0050660
FxaC_26g01670	GO:0055114
FxaC_26g02000	GO:0004252
FxaC_26g02000	GO:0006508
FxaC_26g02000	GO:0008236
FxaC_26g02311	GO:0000226
FxaC_26g02311	GO:0008017
FxaC_26g02311	GO:0016020
FxaC_26g02311	GO:0016192
FxaC_26g02340	GO:0003755
FxaC_26g02900	GO:0005515
FxaC_26g02900	GO:0006364
FxaC_26g02900	GO:0032040
FxaC_26g02920	GO:0005524
FxaC_26g02920	GO:0005739
FxaC_26g02920	GO:0007005
FxaC_26g02920	GO:0016887
FxaC_26g03150	GO:0005515
FxaC_26g03150	GO:0010997
FxaC_26g03150	GO:0097027
FxaC_26g03150	GO:1904668
FxaC_26g03170	GO:0005506
FxaC_26g03170	GO:0005515
FxaC_26g03470	GO:0005515
FxaC_26g03470	GO:0043531
FxaC_26g03470	GO:0007165
FxaC_26g03640	GO:0008168
FxaC_26g03640	GO:0008171
FxaC_26g03640	GO:0046983
FxaC_26g04151	GO:0055085
FxaC_26g04170	GO:0005524
FxaC_26g04170	GO:0016887
FxaC_26g04420	GO:0003677
FxaC_26g04420	GO:0006355
FxaC_26g04580	GO:0003824
FxaC_26g04680	GO:0005216
FxaC_26g04680	GO:0006811
FxaC_26g04680	GO:0016020
FxaC_26g04680	GO:0055085
FxaC_26g04720	GO:0005216
FxaC_26g04720	GO:0006811
FxaC_26g04720	GO:0016020
FxaC_26g04720	GO:0055085
FxaC_26g04991	GO:0005515
FxaC_26g05110	GO:0004857
FxaC_26g05110	GO:0030599
FxaC_26g05110	GO:0042545
FxaC_26g05570	GO:0004672
FxaC_26g05570	GO:0005515
FxaC_26g05570	GO:0005524
FxaC_26g05570	GO:0006468
FxaC_26g06440	GO:0003723
FxaC_26g06440	GO:0006364
FxaC_26g06440	GO:0008168
FxaC_26g06530	GO:0055114
FxaC_26g06700	GO:0004190
FxaC_26g06700	GO:0016021
FxaC_26g06850	GO:0003924
FxaC_26g06850	GO:0005200
FxaC_26g06850	GO:0005525
FxaC_26g06850	GO:0005874
FxaC_26g06850	GO:0007017
FxaC_26g07790	GO:0016614
FxaC_26g07790	GO:0050660
FxaC_26g07790	GO:0055114
FxaC_26g07880	GO:0004601
FxaC_26g07880	GO:0006979
FxaC_26g07880	GO:0020037
FxaC_26g07880	GO:0055114
FxaC_26g08100	GO:0004252
FxaC_26g08100	GO:0006508
FxaC_26g08100	GO:0008236
FxaC_26g09030	GO:0004553
FxaC_26g09030	GO:0005975
FxaC_26g09070	GO:0005507
FxaC_26g09070	GO:0016491
FxaC_26g09070	GO:0055114
FxaC_26g09240	GO:0016021
FxaC_26g09240	GO:0022857
FxaC_26g09240	GO:0055085
FxaC_26g09260	GO:0005515
FxaC_26g09710	GO:0004672
FxaC_26g09710	GO:0005524
FxaC_26g09710	GO:0006468
FxaC_26g10130	GO:0005515
FxaC_26g10300	GO:0006520
FxaC_26g10300	GO:0016491
FxaC_26g10300	GO:0016639
FxaC_26g10300	GO:0055114
FxaC_26g11550	GO:0016872
FxaC_26g11690	GO:0004672
FxaC_26g11690	GO:0005515
FxaC_26g11690	GO:0005524
FxaC_26g11690	GO:0006468
FxaC_26g11800	GO:0015079
FxaC_26g11800	GO:0016020
FxaC_26g11800	GO:0071805
FxaC_26g12110	GO:0016020
FxaC_26g12110	GO:0022857
FxaC_26g12110	GO:0055085
FxaC_26g13060	GO:0016717
FxaC_26g13060	GO:0055114
FxaC_26g13060	GO:0006629
FxaC_26g13120	GO:0005680
FxaC_26g13300	GO:0004435
FxaC_26g13300	GO:0006629
FxaC_26g13300	GO:0007165
FxaC_26g13300	GO:0008081
FxaC_26g13300	GO:0035556
FxaC_26g13420	GO:0005506
FxaC_26g13420	GO:0016705
FxaC_26g13420	GO:0020037
FxaC_26g13420	GO:0055114
FxaC_26g13440	GO:0009765
FxaC_26g13440	GO:0016020
FxaC_26g13760	GO:0015267
FxaC_26g13760	GO:0016020
FxaC_26g13760	GO:0055085
FxaC_26g13930	GO:0005975
FxaC_26g13930	GO:0016791
FxaC_26g14270	GO:0016020
FxaC_26g14270	GO:0022857
FxaC_26g14270	GO:0055085
FxaC_26g14480	GO:0005759
FxaC_26g14690	GO:0005506
FxaC_26g14690	GO:0016705
FxaC_26g14690	GO:0020037
FxaC_26g14690	GO:0055114
FxaC_26g14860	GO:0005524
FxaC_26g14860	GO:0016887
FxaC_26g14890	GO:0004672
FxaC_26g14890	GO:0005524
FxaC_26g14890	GO:0006468
FxaC_26g14890	GO:0030246
FxaC_26g15480	GO:0006629
FxaC_26g15480	GO:0016627
FxaC_26g16040	GO:0004591
FxaC_26g16040	GO:0006099
FxaC_26g16040	GO:0016624
FxaC_26g16040	GO:0030976
FxaC_26g16040	GO:0055114
FxaC_26g16330	GO:0005509
FxaC_26g16330	GO:0009523
FxaC_26g16330	GO:0009654
FxaC_26g16330	GO:0015979
FxaC_26g16330	GO:0019898
FxaC_26g16570	GO:0009813
FxaC_26g16570	GO:0016872
FxaC_26g16570	GO:0045430
FxaC_26g16741	GO:0003677
FxaC_26g16741	GO:0046982
FxaC_26g17450	GO:0005515
FxaC_26g17750	GO:0009765
FxaC_26g17750	GO:0016020
FxaC_26g17860	GO:0004107
FxaC_26g17860	GO:0009073
FxaC_26g17970	GO:0015267
FxaC_26g17970	GO:0016020
FxaC_26g17970	GO:0055085
FxaC_26g18090	GO:0003677
FxaC_26g18090	GO:0005515
FxaC_26g18090	GO:0005634
FxaC_26g18090	GO:0006355
FxaC_26g18090	GO:0009725
FxaC_26g18110	GO:0006355
FxaC_26g18110	GO:0008270
FxaC_26g18110	GO:0043565
FxaC_26g18180	GO:0005515
FxaC_26g18320	GO:0003824
FxaC_26g18320	GO:0005737
FxaC_26g18320	GO:0006559
FxaC_26g18320	GO:0016841
FxaC_26g18330	GO:0004001
FxaC_26g18330	GO:0006166
FxaC_26g18650	GO:0004842
FxaC_26g18650	GO:0005515
FxaC_26g18650	GO:0016567
FxaC_26g19240	GO:0005509
FxaC_26g19470	GO:0003677
FxaC_26g19491	GO:0008168
FxaC_26g19491	GO:0008171
FxaC_26g19491	GO:0046983
FxaC_26g19560	GO:0000160
FxaC_26g19560	GO:0005515
FxaC_26g19830	GO:0003677
FxaC_26g19830	GO:0006355
FxaC_26g20090	GO:0007165
FxaC_26g20100	GO:0046983
FxaC_26g20160	GO:0005506
FxaC_26g20160	GO:0016705
FxaC_26g20160	GO:0020037
FxaC_26g20160	GO:0055114
FxaC_26g20270	GO:0015986
FxaC_26g20270	GO:0046933
FxaC_26g20300	GO:0000166
FxaC_26g20300	GO:0016021
FxaC_26g20301	GO:0005509
FxaC_26g20400	GO:0005524
FxaC_26g20400	GO:0016772
FxaC_26g20750	GO:0004190
FxaC_26g20750	GO:0006508
FxaC_26g21250	GO:0003676
FxaC_26g21250	GO:0004386
FxaC_26g21250	GO:0005524
FxaC_26g21820	GO:0004672
FxaC_26g21820	GO:0005515
FxaC_26g21820	GO:0005524
FxaC_26g21820	GO:0006468
FxaC_26g22210	GO:0005515
FxaC_26g23570	GO:0015267
FxaC_26g23570	GO:0016020
FxaC_26g23570	GO:0055085
FxaC_26g23720	GO:0004672
FxaC_26g23720	GO:0004842
FxaC_26g23720	GO:0005524
FxaC_26g23720	GO:0006468
FxaC_26g23720	GO:0016567
FxaC_26g24350	GO:0003989
FxaC_26g24350	GO:0006633
FxaC_26g24350	GO:0009317
FxaC_26g24350	GO:0016874
FxaC_26g24520	GO:0055114
FxaC_26g24521	GO:0004470
FxaC_26g24521	GO:0004471
FxaC_26g24521	GO:0051287
FxaC_26g24521	GO:0055114
FxaC_26g24880	GO:0003677
FxaC_26g24880	GO:0008289
FxaC_26g24950	GO:0008168
FxaC_26g25670	GO:0006355
FxaC_26g25670	GO:0008289
FxaC_26g26240	GO:0003755
FxaC_26g26690	GO:0003700
FxaC_26g26690	GO:0005515
FxaC_26g26690	GO:0006355
FxaC_26g26690	GO:0007165
FxaC_26g26690	GO:0043531
FxaC_26g26690	GO:0043565
FxaC_26g26720	GO:0003824
FxaC_26g26720	GO:0003866
FxaC_26g26720	GO:0009073
FxaC_26g26720	GO:0016765
FxaC_26g26740	GO:0003824
FxaC_26g26740	GO:0004802
FxaC_26g27470	GO:0016036
FxaC_26g27660	GO:0005576
FxaC_26g27660	GO:0019953
FxaC_26g27940	GO:0004222
FxaC_26g27940	GO:0006508
FxaC_26g27940	GO:0008237
FxaC_26g27940	GO:0008270
FxaC_26g27940	GO:0031012
FxaC_26g27970	GO:0003677
FxaC_26g27970	GO:0005634
FxaC_26g27970	GO:0016491
FxaC_26g27970	GO:0055114
FxaC_26g30900	GO:0016788
FxaC_26g31150	GO:0003979
FxaC_26g31150	GO:0016616
FxaC_26g31150	GO:0051287
FxaC_26g31150	GO:0055114
FxaC_26g31590	GO:0005506
FxaC_26g31590	GO:0016705
FxaC_26g31590	GO:0020037
FxaC_26g31590	GO:0055114
FxaC_26g31920	GO:0005507
FxaC_26g31920	GO:0016491
FxaC_26g31920	GO:0046274
FxaC_26g31920	GO:0048046
FxaC_26g31920	GO:0052716
FxaC_26g31920	GO:0055114
FxaC_26g32122	GO:0016020
FxaC_26g32122	GO:0022857
FxaC_26g32122	GO:0055085
FxaC_26g32450	GO:0055114
FxaC_26g33550	GO:0004674
FxaC_26g33550	GO:0005524
FxaC_26g33550	GO:0006468
FxaC_26g34450	GO:0030145
FxaC_26g35260	GO:0004553
FxaC_26g35260	GO:0005975
FxaC_26g35770	GO:0005515
FxaC_26g36130	GO:0009512
FxaC_26g36330	GO:0016020
FxaC_26g36330	GO:0016192
FxaC_26g36700	GO:0003824
FxaC_26g36700	GO:0004160
FxaC_26g36700	GO:0009082
FxaC_26g36930	GO:0006355
FxaC_26g36930	GO:0007623
FxaC_26g37260	GO:0016274
FxaC_26g37260	GO:0018216
FxaC_26g38490	GO:0016020
FxaC_26g38490	GO:0022857
FxaC_26g38490	GO:0055085
FxaC_26g38580	GO:0004553
FxaC_26g38580	GO:0005975
FxaC_26g38840	GO:0004252
FxaC_26g38840	GO:0006508
FxaC_26g38840	GO:0008236
FxaC_26g39080	GO:0010277
FxaC_26g39080	GO:0051537
FxaC_26g39080	GO:0055114
FxaC_26g39081	GO:0010277
FxaC_26g39081	GO:0051537
FxaC_26g39081	GO:0055114
FxaC_26g39170	GO:0005509
FxaC_26g39170	GO:0005544
FxaC_26g39740	GO:0009737
FxaC_26g39740	GO:0030244
FxaC_26g40420	GO:0004185
FxaC_26g40420	GO:0006508
FxaC_26g41270	GO:0003677
FxaC_26g41270	GO:0003918
FxaC_26g41270	GO:0005524
FxaC_26g41270	GO:0006259
FxaC_26g41270	GO:0006265
FxaC_26g41630	GO:0009058
FxaC_26g41630	GO:0016746
FxaC_26g41630	GO:0016747
FxaC_26g42540	GO:0005515
FxaC_26g42540	GO:0016491
FxaC_26g42540	GO:0016702
FxaC_26g42540	GO:0046872
FxaC_26g42540	GO:0055114
FxaC_26g42870	GO:0004108
FxaC_26g42870	GO:0006101
FxaC_26g42870	GO:0046912
FxaC_26g43070	GO:0005515
FxaC_26g43070	GO:0046872
FxaC_27g00510	GO:0005515
FxaC_27g01220	GO:0005515
FxaC_27g01220	GO:0046872
FxaC_27g01260	GO:0016020
FxaC_27g01260	GO:0016760
FxaC_27g01260	GO:0030244
FxaC_27g01350	GO:0009058
FxaC_27g01350	GO:0016746
FxaC_27g01350	GO:0016747
FxaC_27g01351	GO:0009058
FxaC_27g01351	GO:0016746
FxaC_27g01351	GO:0016747
FxaC_27g01500	GO:0003677
FxaC_27g01500	GO:0003918
FxaC_27g01500	GO:0005524
FxaC_27g01500	GO:0006259
FxaC_27g01500	GO:0006265
FxaC_27g02010	GO:0004185
FxaC_27g02010	GO:0006508
FxaC_27g03130	GO:0005509
FxaC_27g03130	GO:0005544
FxaC_27g03180	GO:0010277
FxaC_27g03180	GO:0051537
FxaC_27g03180	GO:0055114
FxaC_27g03440	GO:0016020
FxaC_27g03440	GO:0022857
FxaC_27g03440	GO:0055085
FxaC_27g04760	GO:0003924
FxaC_27g04760	GO:0005525
FxaC_27g05150	GO:0016020
FxaC_27g05150	GO:0016192
FxaC_27g07170	GO:0030145
FxaC_27g07730	GO:0015979
FxaC_27g07730	GO:0015995
FxaC_27g07730	GO:0016628
FxaC_27g07730	GO:0045550
FxaC_27g07730	GO:0055114
FxaC_27g08190	GO:0003824
FxaC_27g08190	GO:0005975
FxaC_27g08190	GO:0006108
FxaC_27g08190	GO:0016491
FxaC_27g08190	GO:0016615
FxaC_27g08190	GO:0016616
FxaC_27g08190	GO:0046554
FxaC_27g08190	GO:0055114
FxaC_27g08890	GO:0006486
FxaC_27g08890	GO:0016021
FxaC_27g08890	GO:0016757
FxaC_27g08980	GO:0046983
FxaC_27g09740	GO:0005507
FxaC_27g09740	GO:0016491
FxaC_27g09740	GO:0046274
FxaC_27g09740	GO:0048046
FxaC_27g09740	GO:0052716
FxaC_27g09740	GO:0055114
FxaC_27g09810	GO:0016021
FxaC_27g09810	GO:0022857
FxaC_27g09810	GO:0055085
FxaC_27g09970	GO:0005507
FxaC_27g09970	GO:0016491
FxaC_27g09970	GO:0046274
FxaC_27g09970	GO:0048046
FxaC_27g09970	GO:0052716
FxaC_27g09970	GO:0055114
FxaC_27g10530	GO:0003979
FxaC_27g10530	GO:0016616
FxaC_27g10530	GO:0051287
FxaC_27g10530	GO:0055114
FxaC_27g11520	GO:0003723
FxaC_27g11520	GO:0005515
FxaC_27g12030	GO:0006457
FxaC_27g12030	GO:0031072
FxaC_27g12030	GO:0051082
FxaC_27g12790	GO:0004672
FxaC_27g12790	GO:0005524
FxaC_27g12790	GO:0006468
FxaC_27g12800	GO:0006486
FxaC_27g12800	GO:0016020
FxaC_27g12800	GO:0016758
FxaC_27g13150	GO:0003746
FxaC_27g13150	GO:0003924
FxaC_27g13150	GO:0005525
FxaC_27g13150	GO:0006414
FxaC_27g13260	GO:0003677
FxaC_27g13260	GO:0005634
FxaC_27g13260	GO:0016491
FxaC_27g13260	GO:0055114
FxaC_27g13600	GO:0003824
FxaC_27g13600	GO:0009058
FxaC_27g13600	GO:0030170
FxaC_27g14200	GO:0003824
FxaC_27g14200	GO:0004802
FxaC_27g14220	GO:0003824
FxaC_27g14220	GO:0003866
FxaC_27g14220	GO:0009073
FxaC_27g14220	GO:0016765
FxaC_27g14420	GO:0016409
FxaC_27g16200	GO:0008168
FxaC_27g16250	GO:0003677
FxaC_27g16250	GO:0008289
FxaC_27g16490	GO:0004470
FxaC_27g16490	GO:0004471
FxaC_27g16490	GO:0051287
FxaC_27g16490	GO:0055114
FxaC_27g21220	GO:0003824
FxaC_27g21220	GO:0008840
FxaC_27g21220	GO:0009089
FxaC_27g21220	GO:0016829
FxaC_27g21510	GO:0006355
FxaC_27g21510	GO:0008289
FxaC_27g22600	GO:0008168
FxaC_27g22640	GO:0003677
FxaC_27g22640	GO:0008289
FxaC_27g22860	GO:0004470
FxaC_27g22860	GO:0004471
FxaC_27g22860	GO:0051287
FxaC_27g22860	GO:0055114
FxaC_27g22910	GO:0004615
FxaC_27g22910	GO:0009298
FxaC_27g24090	GO:0015267
FxaC_27g24090	GO:0016020
FxaC_27g24090	GO:0055085
FxaC_27g24460	GO:0004672
FxaC_27g24460	GO:0005524
FxaC_27g24460	GO:0006468
FxaC_27g25410	GO:0005515
FxaC_27g26480	GO:0015267
FxaC_27g26480	GO:0016020
FxaC_27g26480	GO:0055085
FxaC_27g26870	GO:0004672
FxaC_27g26870	GO:0005524
FxaC_27g26870	GO:0006468
FxaC_27g27850	GO:0005515
FxaC_27g27860	GO:0016307
FxaC_27g27860	GO:0046488
